"시도교육청","지역교육청","지역","정보공시 학교코드","학교명","학교급코드","설립구분","제외여부","제외사유","주 출입구 접근로 설치여부","장애인 전용 주차구역 지정여부","주 출입구 높이차이 제거여부","출입구(문) 설치유무","복도","계단/승강기/경사로/휠체어리프트 유무","장애인용 대변기 설치여부","장애인용 소변기 설치여부","점자블록 설치여부","유도 및 안내설비 설치여부","경보 및 피난설비 설치여부"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001719","온곡중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","미설치","미설치","적정설치","적정설치","단순설치","단순설치","단순설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001720","월계중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001721","재현중학교","03","사립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 도봉구","S010001722","정의여자중학교","03","사립","N","","적정설치","적정설치","미설치","단순설치","미설치","미설치","단순설치","단순설치","미설치","미설치","미설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001723","중계중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","미설치","적정설치","적정설치","적정설치","적정설치","미설치","적정설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001724","중원중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001725","중평중학교","03","공립","N","","단순설치","단순설치","적정설치","적정설치","단순설치","미설치","단순설치","적정설치","미설치","미설치","미설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 도봉구","S010001726","창동중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","단순설치","적정설치","적정설치","미설치","적정설치","적정설치","미설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 도봉구","S010001727","창북중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 도봉구","S010001728","창일중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","미설치","단순설치","미설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001729","청원중학교","03","사립","N","","적정설치","적정설치","적정설치","적정설치","미설치","미설치","적정설치","적정설치","미설치","미설치","적정설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001730","태랑중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001731","하계중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","단순설치","미설치"
"서울특별시교육청","서울특별시북부교육지원청","서울특별시 노원구","S010001732","한천중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 마포구","S010001924","경성중학교","03","사립","N","","적정설치","적정설치","적정설치","미설치","미설치","적정설치","미설치","적정설치","미설치","미설치","미설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 마포구","S010001925","광성중학교","03","사립","N","","적정설치","적정설치","적정설치","적정설치","미설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010001926","구산중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010001927","대성중학교","03","사립","N","","적정설치","단순설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","단순설치","미설치","단순설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010001928","덕산중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","단순설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 마포구","S010001929","동도중학교","03","사립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","미설치","미설치","미설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 서대문구","S010001930","동명여자중학교","03","사립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","단순설치","적정설치","미설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 서대문구","S010001931","명지중학교","03","사립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","미설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010001932","불광중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","미설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010001933","상신중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 서대문구","S010001934","서연중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","미설치","미설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 마포구","S010001935","서울여자중학교","03","공립","N","","미설치","적정설치","미설치","미설치","적정설치","미설치","적정설치","미설치","적정설치","미설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010001936","선일여자중학교","03","사립","N","","단순설치","단순설치","단순설치","단순설치","미설치","미설치","단순설치","적정설치","미설치","단순설치","단순설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010001937","선정중학교","03","사립","N","","적정설치","적정설치","적정설치","적정설치","미설치","미설치","적정설치","적정설치","미설치","적정설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 마포구","S010001938","성사중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 마포구","S010001939","성산중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","미설치","미설치","미설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 마포구","S010001940","성서중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","미설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 마포구","S010001941","숭문중학교","03","사립","N","","적정설치","적정설치","적정설치","적정설치","미설치","미설치","미설치","미설치","미설치","미설치","미설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010001942","숭실중학교","03","사립","N","","적정설치","적정설치","적정설치","적정설치","미설치","적정설치","미설치","미설치","적정설치","적정설치","미설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 마포구","S010001943","신수중학교","03","공립","N","","단순설치","적정설치","적정설치","단순설치","미설치","적정설치","적정설치","적정설치","단순설치","미설치","미설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 서대문구","S010001944","신연중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","미설치","적정설치","적정설치","적정설치","미설치","적정설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 마포구","S010001945","아현중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","미설치","적정설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 서대문구","S010001946","연북중학교","03","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","미설치","미설치"
"서울특별시교육청","서울특별시서부교육지원청","서울특별시 은평구","S010001947","연서중학교","03","공립","N","","적정설치","적정설치","적정설치","미설치","적정설치","적정설치","적정설치","단순설치","적정설치","적정설치","적정설치"
